times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-11-23 00:14:00,0.24055919,0.4728015,0.5191341,0.6460182
2023-11-23 00:29:00,0.24261491,0.44249186,0.474079,0.586036
2023-11-23 00:44:00,0.22440529,0.38625598,0.40498763,0.5052232
2023-11-23 00:59:00,0.1926714,0.3103092,0.31656796,0.40921822
2023-11-23 01:14:00,0.15331371,0.2234204,0.21710654,0.3065277
2023-11-23 01:29:00,0.1115347,0.13555114,0.11770955,0.20795633
2023-11-23 01:44:00,0.07297829,0.05621643,0.029145597,0.122878015
2023-11-23 01:59:00,0.043185417,-0.0070097777,-0.040606856,0.05724064
2023-11-23 02:14:00,0.026473006,-0.049577508,-0.0876974,0.012869295
2023-11-23 02:29:00,0.025290322,-0.069761775,-0.11174505,-0.01133521
2023-11-23 02:44:00,0.039519016,-0.0686865,-0.11513382,-0.018383896
2023-11-23 02:59:00,0.066265605,-0.05002375,-0.1020485,-0.012101645
2023-11-23 03:14:00,0.09992753,-0.020051328,-0.07827565,0.0029490108
2023-11-23 03:29:00,0.13374469,0.01390688,-0.04997187,0.022192158
2023-11-23 03:44:00,0.16160141,0.045111436,-0.022577198,0.041702807
2023-11-23 03:59:00,0.17998652,0.069696926,0.0010229938,0.059760835
2023-11-23 04:14:00,0.18912174,0.08833981,0.02212893,0.078529775
2023-11-23 04:29:00,0.19278084,0.106611036,0.047146883,0.1054093
2023-11-23 04:44:00,0.19715856,0.13443372,0.08830658,0.15480442
2023-11-23 04:59:00,0.2100473,0.18623798,0.16598602,0.25262922
2023-11-23 05:14:00,0.23997231,0.28060755,0.31117737,0.44268155
2023-11-23 05:29:00,0.29589692,0.44008717,0.56814015,0.7956622
2023-11-23 05:44:00,0.7195911,1.0363045,1.3561623,1.7937605
2023-11-23 05:59:00,0.88104373,1.4234906,2.045523,2.863996
2023-11-23 06:14:00,1.2601959,2.1301396,3.2232995,4.6775713
2023-11-23 06:29:00,1.4791486,2.6874835,4.2951384,6.471113
2023-11-23 06:44:00,3.368261,5.3111067,8.032158,11.54061
2023-11-23 06:59:00,5.061645,7.668067,11.34942,15.813834
2023-11-23 07:14:00,8.762965,12.512504,17.539011,22.577818
2023-11-23 07:29:00,10.553184,14.974868,20.515165,25.606836
2023-11-23 07:44:00,13.613032,18.93426,24.770138,29.2052
2023-11-23 07:59:00,15.340109,20.926788,26.477402,30.368803
2023-11-23 08:14:00,16.46011,21.637468,26.36788,29.68695
2023-11-23 08:29:00,21.978065,26.616634,29.489466,31.101582
2023-11-23 08:44:00,28.121294,30.378902,31.229366,31.848324
2023-11-23 08:59:00,28.659216,29.671526,30.13906,30.479666
2023-11-23 09:14:00,27.992321,28.549232,28.988106,29.190863
2023-11-23 09:29:00,28.23849,28.621296,28.947714,29.037903
2023-11-23 09:44:00,28.434853,28.732294,28.958942,28.984512
2023-11-23 09:59:00,28.439695,28.679758,28.85417,28.851059
2023-11-23 10:14:00,28.313694,28.493288,28.64586,28.633608
2023-11-23 10:29:00,28.101618,28.198366,28.321735,28.303066
2023-11-23 10:44:00,28.407259,28.374666,28.44416,28.403994
2023-11-23 10:59:00,28.140806,28.022823,28.012077,27.949823
2023-11-23 11:14:00,29.096384,28.806965,28.751448,28.669806
2023-11-23 11:29:00,29.221996,28.866798,28.794624,28.719975
2023-11-23 11:44:00,29.178936,28.83261,28.813995,28.784595
2023-11-23 11:59:00,29.172127,28.894499,28.967142,29.000355
2023-11-23 12:14:00,29.232105,29.073906,29.242847,29.335579
2023-11-23 12:29:00,29.372053,29.365915,29.610523,29.743713
2023-11-23 12:44:00,28.178392,28.479374,28.75493,28.920643
2023-11-23 12:59:00,27.667917,28.208761,28.519161,28.708061
2023-11-23 13:14:00,28.510618,29.07624,29.39313,29.563063
2023-11-23 13:29:00,27.377459,28.047813,28.302164,28.448296
2023-11-23 13:44:00,28.708086,29.226736,29.497345,29.617718
2023-11-23 13:59:00,31.79112,31.783705,31.99964,32.002266
2023-11-23 14:14:00,30.605398,30.751118,30.964293,31.000156
2023-11-23 14:29:00,31.624998,31.703209,32.00271,32.066853
2023-11-23 14:44:00,31.380562,31.601221,31.983759,32.112236
2023-11-23 14:59:00,31.373976,31.726023,32.189472,32.371334
2023-11-23 15:14:00,31.547379,32.005173,32.505444,32.69961
2023-11-23 15:29:00,31.296919,31.86049,32.33477,32.49757
2023-11-23 15:44:00,31.37852,31.93445,32.293465,32.334866
2023-11-23 15:59:00,33.06594,33.38311,33.49645,33.27024
2023-11-23 16:14:00,34.319603,34.270603,33.98208,33.37959
2023-11-23 16:29:00,32.350147,31.996994,31.168623,30.087997
2023-11-23 16:44:00,29.666319,28.683558,27.093916,25.26984
2023-11-23 16:59:00,30.799301,29.082085,27.019295,24.726526
2023-11-23 17:14:00,30.447403,28.082537,25.458693,22.647524
2023-11-23 17:29:00,27.807352,25.076597,21.964556,18.792328
2023-11-23 17:44:00,24.587626,21.636131,18.347092,15.219528
2023-11-23 17:59:00,22.332117,19.23459,16.028885,13.135603
2023-11-23 18:14:00,21.248072,18.03584,14.970516,12.258984
2023-11-23 18:29:00,20.618063,17.35384,14.436697,11.866272
2023-11-23 18:44:00,18.607815,15.478837,12.813891,10.532574
2023-11-23 18:59:00,15.49223,12.711763,10.452222,8.594752
2023-11-23 19:14:00,9.157454,7.5546627,6.131647,5.0362563
2023-11-23 19:29:00,8.2818985,6.759945,5.616359,4.6911716
2023-11-23 19:44:00,7.1170816,5.753207,4.8469896,4.0945477
2023-11-23 19:59:00,5.353543,4.331791,3.6823993,3.1426835
2023-11-23 20:14:00,5.1654496,4.08185,3.5261586,3.053012
2023-11-23 20:29:00,4.972855,3.9019628,3.3982413,2.9720628
2023-11-23 20:44:00,4.8189545,3.8422506,3.364812,2.9664927
2023-11-23 20:59:00,3.2803779,2.7343001,2.3948736,2.1311421
2023-11-23 21:14:00,1.3898411,1.3212448,1.1784772,1.0795702
2023-11-23 21:29:00,1.3767475,1.3311234,1.1982231,1.1121633
2023-11-23 21:44:00,0.07158282,0.34403315,0.35399884,0.37968758
2023-11-23 21:59:00,0.10329198,0.3304335,0.34044215,0.38228396
2023-11-23 22:14:00,0.12995264,0.2860658,0.30455306,0.36577705
2023-11-23 22:29:00,0.1596373,0.22443001,0.25791848,0.3393843
2023-11-23 22:44:00,0.15518905,0.15974066,0.20654343,0.30553794
2023-11-23 22:59:00,0.13108344,0.1235026,0.17221355,0.28041542
2023-11-23 23:14:00,0.50699884,0.4385219,0.44457877,0.52281916
2023-11-23 23:29:00,0.5297665,0.5177411,0.48893836,0.54589695
2023-11-23 23:44:00,0.55048704,0.5662871,0.50380015,0.53636247
2023-11-23 23:59:00,0.58053035,0.5948515,0.50303334,0.5131684
2023-11-24 00:14:00,0.60241205,0.6007211,0.4882303,0.48342296
2023-11-24 00:29:00,0.6107034,0.5891918,0.46547678,0.4545246
2023-11-24 00:44:00,0.6103066,0.566812,0.43839744,0.42777032
2023-11-24 00:59:00,0.60590744,0.5366097,0.4060706,0.3989899
2023-11-24 01:14:00,0.59875864,0.5009987,0.36796042,0.36511233
2023-11-24 01:29:00,0.58947957,0.46477845,0.3276985,0.32829997
2023-11-24 01:44:00,0.5803934,0.4345365,0.29217458,0.2947645
2023-11-24 01:59:00,0.16804051,0.10675411,0.006999645,0.051809937
2023-11-24 02:14:00,0.10791045,0.050417304,-0.03772513,0.015259388
2023-11-24 02:29:00,0.13423754,0.06896413,-0.019065622,0.032001387
2023-11-24 02:44:00,0.166581,0.102210216,0.012582338,0.06037528
2023-11-24 02:59:00,0.19832867,0.1449652,0.05497011,0.09985133
2023-11-24 03:14:00,0.22753792,0.19402838,0.10710713,0.15062165
2023-11-24 03:29:00,0.24913183,0.24190724,0.16326723,0.20819221
2023-11-24 03:44:00,0.2590355,0.28079113,0.21602315,0.26581386
2023-11-24 03:59:00,0.25610107,0.30506942,0.2584478,0.31637788
2023-11-24 04:14:00,0.24276568,0.3139894,0.28783822,0.3567999
2023-11-24 04:29:00,0.22477575,0.313469,0.30930486,0.39282033
2023-11-24 04:44:00,0.20914996,0.31398374,0.33463046,0.43843797
2023-11-24 04:59:00,0.2031567,0.32911786,0.3817429,0.5162285
2023-11-24 05:14:00,0.21421912,0.37521258,0.47556528,0.6600122
2023-11-24 05:29:00,0.24939933,0.46958336,0.6466006,0.91557664
2023-11-24 05:44:00,0.6547951,1.000123,1.3256565,1.760322
2023-11-24 05:59:00,1.0139085,1.5230777,2.0768015,2.7898638
2023-11-24 06:14:00,1.1532922,1.8323141,2.6381788,3.6833377
2023-11-24 06:29:00,1.300851,2.1616464,3.227247,4.6134415
2023-11-24 06:44:00,2.494476,3.820669,5.5268874,7.68511
2023-11-24 06:59:00,5.571168,7.901527,11.042,14.739962
2023-11-24 07:14:00,6.2169533,8.696553,11.954549,15.767805
2023-11-24 07:29:00,7.1497445,9.837401,13.225126,17.104807
2023-11-24 07:44:00,9.917785,13.472768,17.745382,22.17685
2023-11-24 07:59:00,15.361123,20.322197,25.3296,29.153742
2023-11-24 08:14:00,20.052681,25.35956,29.402895,31.800554
2023-11-24 08:29:00,26.171444,30.282913,32.204952,33.239723
2023-11-24 08:44:00,34.916286,34.976925,34.90738,35.162777
2023-11-24 08:59:00,33.123657,33.2303,33.53764,33.67304
2023-11-24 09:14:00,32.397198,32.809864,33.28241,33.38575
2023-11-24 09:29:00,32.863995,33.301052,33.640522,33.698093
2023-11-24 09:44:00,33.16061,33.414654,33.666584,33.689922
2023-11-24 09:59:00,33.348904,33.397747,33.650547,33.653927
2023-11-24 10:14:00,33.184498,33.062172,33.37573,33.384186
2023-11-24 10:29:00,32.578655,32.459263,32.79358,32.823833
2023-11-24 10:44:00,32.176945,32.126846,32.371464,32.379524
2023-11-24 10:59:00,31.109207,31.155891,31.22937,31.191048
2023-11-24 11:14:00,32.738815,32.51689,32.399933,32.24602
2023-11-24 11:29:00,33.00965,32.665497,32.437317,32.232994
2023-11-24 11:44:00,32.90457,32.512188,32.31719,32.13964
2023-11-24 11:59:00,33.07533,32.675865,32.58399,32.46821
2023-11-24 12:14:00,33.08361,32.78705,32.817535,32.77512
2023-11-24 12:29:00,33.176277,33.050674,33.191093,33.210224
2023-11-24 12:44:00,33.376476,33.44774,33.660145,33.712803
2023-11-24 12:59:00,33.616283,33.87065,34.110695,34.166656
2023-11-24 13:14:00,33.855427,34.243435,34.47701,34.51419
2023-11-24 13:29:00,34.031586,34.485935,34.692593,34.69683
2023-11-24 13:44:00,33.639084,34.18204,34.377964,34.373188
2023-11-24 13:59:00,33.549423,34.083977,34.288326,34.280937
2023-11-24 14:14:00,33.090786,33.63211,33.864845,33.875507
2023-11-24 14:29:00,34.404797,34.6774,34.921604,34.897808
2023-11-24 14:44:00,34.598045,34.7866,35.05152,35.031113
2023-11-24 14:59:00,36.36443,36.237034,36.47945,36.403748
2023-11-24 15:14:00,36.66272,36.571712,36.810482,36.727726
2023-11-24 15:29:00,36.747845,36.809917,37.04028,36.94684
2023-11-24 15:44:00,37.917873,37.9835,38.107468,37.90683
2023-11-24 15:59:00,38.571236,38.675053,38.609108,38.234276
2023-11-24 16:14:00,40.680027,40.3379,39.837387,39.096725
2023-11-24 16:29:00,39.23588,38.766094,37.86422,36.79087
2023-11-24 16:44:00,38.758896,37.591427,36.088608,34.506207
2023-11-24 16:59:00,34.602207,32.915615,30.649973,28.284811
2023-11-24 17:14:00,32.140507,29.599878,26.627924,23.57434
2023-11-24 17:29:00,24.403173,21.072044,17.56883,14.42611
2023-11-24 17:44:00,19.458862,15.925592,12.935969,10.484722
2023-11-24 17:59:00,13.681964,10.902286,8.805371,7.1541104
2023-11-24 18:14:00,10.573498,8.324229,6.781223,5.548414
2023-11-24 18:29:00,8.82225,6.8694434,5.6493745,4.6559896
2023-11-24 18:44:00,6.4335785,5.090811,4.225232,3.522051
2023-11-24 18:59:00,5.614914,4.403131,3.7077327,3.1337512
2023-11-24 19:14:00,3.8686883,3.125771,2.660344,2.2884002
2023-11-24 19:29:00,2.6546535,2.213569,1.9140947,1.6857135
2023-11-24 19:44:00,2.3447056,1.9407778,1.707546,1.533577
2023-11-24 19:59:00,2.1655273,1.8121756,1.6112287,1.4629669
2023-11-24 20:14:00,2.0446131,1.7610948,1.5714219,1.4291743
2023-11-24 20:29:00,1.1743661,1.1433108,1.0398151,0.9608206
2023-11-24 20:44:00,1.1596632,1.147719,1.0336206,0.9483234
2023-11-24 20:59:00,1.1667264,1.1724237,1.036693,0.943741
2023-11-24 21:14:00,1.1995296,1.1968414,1.040068,0.94490385
2023-11-24 21:29:00,1.2229595,1.1920568,1.0278405,0.94187176
2023-11-24 21:44:00,0.1503428,0.32623857,0.28952914,0.31435418
2023-11-24 21:59:00,0.13626043,0.2271784,0.21859522,0.280674
2023-11-24 22:14:00,0.49677256,0.47197548,0.46133092,0.5322535
2023-11-24 22:29:00,0.5224775,0.5170431,0.5224053,0.61765
2023-11-24 22:44:00,0.527068,0.56198514,0.5780037,0.6915807
2023-11-24 22:59:00,0.53712606,0.6112753,0.6283987,0.7491164
2023-11-24 23:14:00,0.54223454,0.63798666,0.6451265,0.7597886
2023-11-24 23:29:00,0.53262067,0.6242512,0.610947,0.70788664
2023-11-24 23:44:00,0.50618416,0.570589,0.5305289,0.6036636
2023-11-24 23:59:00,0.4675844,0.49099004,0.42413715,0.47446975
2023-11-25 00:14:00,0.4250507,0.40393302,0.31567344,0.34945574
2023-11-25 00:29:00,0.38633096,0.3244682,0.2224963,0.24752966
2023-11-25 00:44:00,0.3570451,0.26223338,0.15378386,0.17661965
2023-11-25 00:59:00,0.34012032,0.2214356,0.111456476,0.13592848
2023-11-25 01:14:00,0.3359481,0.20204048,0.09271672,0.119850785
2023-11-25 01:29:00,0.34228548,0.20056719,0.09207066,0.120974295
2023-11-25 01:44:00,0.35571408,0.21233,0.10412408,0.13318983
2023-11-25 01:59:00,0.041338842,-0.019742485,-0.0759042,-0.012023015
2023-11-25 02:14:00,0.008540621,-0.034058724,-0.07805557,-0.009865973
2023-11-25 02:29:00,0.042742416,-0.001707962,-0.045929343,0.018928628
2023-11-25 02:44:00,0.06914733,0.021186186,-0.02389323,0.038250405
2023-11-25 02:59:00,0.08197853,0.032367785,-0.012487901,0.0485533
2023-11-25 03:14:00,0.08761756,0.038108144,-0.00587573,0.05534948
2023-11-25 03:29:00,0.09031852,0.042119868,-0.0006140395,0.061936926
2023-11-25 03:44:00,0.0919592,0.045674406,0.0046326546,0.0697484
2023-11-25 03:59:00,0.09274915,0.04851358,0.010045929,0.07923582
2023-11-25 04:14:00,0.09241518,0.050614282,0.01646558,0.091784924
2023-11-25 04:29:00,0.09253231,0.055460535,0.028982664,0.11360258
2023-11-25 04:44:00,0.09624613,0.06950116,0.05694031,0.1563231
2023-11-25 04:59:00,0.10809162,0.10194393,0.11451289,0.23872396
2023-11-25 05:14:00,0.13245784,0.16234353,0.21857941,0.38583973
2023-11-25 05:29:00,0.17278261,0.2588203,0.38618708,0.62710255
2023-11-25 05:44:00,0.23220542,0.3975539,0.63151145,0.99149466
2023-11-25 05:59:00,0.31342766,0.5799471,0.9571218,1.4903314
2023-11-25 06:14:00,0.4167853,0.7970646,1.3386588,2.082651
2023-11-25 06:29:00,0.5276358,1.0079503,1.689217,2.6133826
2023-11-25 06:44:00,0.6219,1.1552949,1.8918164,2.8714032
2023-11-25 06:59:00,0.67532593,1.1904913,1.8582063,2.7097929
2023-11-25 07:14:00,0.67593384,1.1007211,1.5834557,2.1468642
2023-11-25 07:29:00,0.62595063,0.9128684,1.1526974,1.3754736
2023-11-25 07:44:00,0.54164404,0.6768924,0.6809159,0.6173391
2023-11-25 07:59:00,0.85001427,1.0043145,1.0129137,0.9506831
2023-11-25 08:14:00,0.7300727,0.7536571,0.6306109,0.48600882
2023-11-25 08:29:00,0.5848732,0.52712435,0.37394235,0.26583087
2023-11-25 08:44:00,0.4597174,0.39124286,0.29352587,0.26817355
2023-11-25 08:59:00,0.37192434,0.3453893,0.32860112,0.366445
2023-11-25 09:14:00,0.31465086,0.3581735,0.4152066,0.48875922
2023-11-25 09:29:00,0.28611687,0.4044498,0.5101712,0.5965003
2023-11-25 09:44:00,0.28102216,0.4622465,0.5901905,0.6759059
2023-11-25 09:59:00,0.29147705,0.51580614,0.64663225,0.725866
2023-11-25 10:14:00,0.31043687,0.5573055,0.6800084,0.75126415
2023-11-25 10:29:00,2.4862409,2.7103586,2.7193751,2.6850142
2023-11-25 10:44:00,2.6224897,2.7978523,2.7499902,2.6698623
2023-11-25 10:59:00,2.6441927,2.7582176,2.6564035,2.5327587
2023-11-25 11:14:00,2.661677,2.7073147,2.5589159,2.3972738
2023-11-25 11:29:00,3.8769631,3.9174511,3.7066228,3.4581914
2023-11-25 11:44:00,3.947726,3.8937335,3.6133773,3.3137875
2023-11-25 11:59:00,3.8890247,3.7456596,3.4168565,3.0920782
2023-11-25 12:14:00,3.806959,3.6088016,3.2583463,2.930699
2023-11-25 12:29:00,5.510846,5.3641176,4.9853244,4.573342
2023-11-25 12:44:00,5.5748734,5.3364906,4.906003,4.4710608
2023-11-25 12:59:00,5.4893165,5.1805367,4.716184,4.276486
2023-11-25 13:14:00,5.4128323,5.065383,4.589053,4.155927
2023-11-25 13:29:00,3.2897964,2.9684653,2.6210084,2.3597574
2023-11-25 13:44:00,1.9639502,1.8625212,1.7043765,1.588116
2023-11-25 13:59:00,1.9979832,2.0180562,1.897596,1.8047302
2023-11-25 14:14:00,2.7706187,2.7350936,2.583761,2.458336
2023-11-25 14:29:00,3.5379117,3.3814,3.1867406,3.0200403
2023-11-25 14:44:00,3.586044,3.3648014,3.1354625,2.9562573
2023-11-25 14:59:00,3.5199144,3.2722032,3.0149474,2.826764
2023-11-25 15:14:00,3.4482987,3.190002,2.9099224,2.7099748
2023-11-25 15:29:00,3.3840578,3.1183445,2.8184648,2.6036854
2023-11-25 15:44:00,3.3311577,3.0589366,2.7441072,2.5149117
2023-11-25 15:59:00,3.2828257,3.0029826,2.6780744,2.4368043
2023-11-25 16:14:00,3.2320688,2.944021,2.6143355,2.3651452
2023-11-25 16:29:00,3.1823676,2.8884401,2.559056,2.306312
2023-11-25 16:44:00,3.1334085,2.833777,2.507132,2.2540052
2023-11-25 16:59:00,2.7525709,2.479177,2.1995652,1.9860072
2023-11-25 17:14:00,2.0070593,1.8363607,1.66748,1.5389413
2023-11-25 17:29:00,1.9633706,1.8028303,1.6391013,1.5182862
2023-11-25 17:44:00,1.9682401,1.7753544,1.6070058,1.4894507
2023-11-25 17:59:00,2.3999848,2.0673199,1.8279725,1.6639653
2023-11-25 18:14:00,2.4229155,2.0380454,1.7850653,1.6166918
2023-11-25 18:29:00,0.8933363,0.8357418,0.8139067,0.8038851
2023-11-25 18:44:00,0.86233395,0.8114246,0.7807834,0.7676069
2023-11-25 18:59:00,0.9142221,0.8511447,0.8039005,0.78078425
2023-11-25 19:14:00,0.95058095,0.88046455,0.82240313,0.79109687
2023-11-25 19:29:00,0.35445195,0.41390112,0.44438666,0.46281636
2023-11-25 19:44:00,0.35705322,0.41885114,0.44234392,0.4567473
2023-11-25 19:59:00,0.7151882,0.7056959,0.67013395,0.6501855
2023-11-25 20:14:00,0.746321,0.7314325,0.68806875,0.66215265
2023-11-25 20:29:00,0.7604914,0.7447724,0.69621867,0.6662146
2023-11-25 20:44:00,0.31236494,0.37741664,0.39150307,0.39819226
2023-11-25 20:59:00,0.30341658,0.37476593,0.3861729,0.3953101
2023-11-25 21:14:00,0.31799465,0.39247417,0.39896557,0.41151264
2023-11-25 21:29:00,0.33263594,0.4094018,0.41245458,0.43102655
2023-11-25 21:44:00,0.3517741,0.42932343,0.4296007,0.4551913
2023-11-25 21:59:00,0.37350866,0.45054612,0.44828895,0.48017484
2023-11-25 22:14:00,0.39442694,0.4707847,0.46631375,0.50300497
2023-11-25 22:29:00,0.41324452,0.48911104,0.48230472,0.5214707
2023-11-25 22:44:00,0.42832923,0.5042237,0.49473548,0.53347063
2023-11-25 22:59:00,0.43888584,0.51528776,0.50257045,0.53768903
2023-11-25 23:14:00,0.44408348,0.5207906,0.50405467,0.53223974
2023-11-25 23:29:00,0.44223368,0.51823556,0.49698126,0.5154839
2023-11-25 23:44:00,0.43189675,0.5063276,0.48155165,0.48966226
2023-11-25 23:59:00,0.41381845,0.48709342,0.46198305,0.46211195
2023-11-26 00:14:00,0.3912307,0.46454498,0.44337544,0.44014674
2023-11-26 00:29:00,0.36753973,0.44167393,0.42814845,0.42666626
2023-11-26 00:44:00,0.3462883,0.42040712,0.4160237,0.4201923
2023-11-26 00:59:00,0.32974732,0.40088388,0.4044672,0.41603264
2023-11-26 01:14:00,0.31881863,0.38263214,0.3909628,0.40956393
2023-11-26 01:29:00,-0.0018583308,0.12228343,0.19417915,0.24904145
2023-11-26 01:44:00,-0.021374654,0.09579948,0.1660687,0.2260334
2023-11-26 01:59:00,-0.0059827305,0.08898952,0.14793204,0.20826314
2023-11-26 02:14:00,0.0067747,0.076653205,0.12373524,0.18335666
2023-11-26 02:29:00,0.016907364,0.062111616,0.09793099,0.15598509
2023-11-26 02:44:00,0.024716001,0.047791727,0.07384686,0.12986834
2023-11-26 02:59:00,0.030060375,0.034850694,0.053552754,0.10770739
2023-11-26 03:14:00,0.03256841,0.023356603,0.038038023,0.09131801
2023-11-26 03:29:00,0.031116603,0.011794017,0.02647017,0.08068317
2023-11-26 03:44:00,0.02450038,-0.0021157004,0.016411675,0.07378485
2023-11-26 03:59:00,0.012818227,-0.019489573,0.0055762082,0.068308756
2023-11-26 04:14:00,-0.0018790014,-0.03903589,-0.006257934,0.063925765
2023-11-26 04:29:00,-0.016465176,-0.057635,-0.016898854,0.06308395
2023-11-26 04:44:00,-0.028065456,-0.07181344,-0.02267123,0.07034339
2023-11-26 04:59:00,-0.034317713,-0.07810826,-0.018740566,0.09234992
2023-11-26 05:14:00,-0.03374907,-0.07381444,-0.000115107076,0.13687892
2023-11-26 05:29:00,-0.02558052,-0.0567409,0.038186368,0.21256183
2023-11-26 05:44:00,-0.0063702036,-0.020240607,0.106885836,0.33608592
2023-11-26 05:59:00,0.030965423,0.04742979,0.22301711,0.5328578
2023-11-26 06:14:00,0.08971583,0.14776182,0.38576028,0.80000955
2023-11-26 06:29:00,0.16088483,0.26045042,0.5575341,1.0740216
2023-11-26 06:44:00,0.23004594,0.35748488,0.6867645,1.2651314
2023-11-26 06:59:00,0.2833851,0.41673464,0.7362917,1.3095434
2023-11-26 07:14:00,0.31816772,0.43651074,0.7059322,1.2092379
2023-11-26 07:29:00,0.32744354,0.41406772,0.6058231,0.99517685
2023-11-26 07:44:00,0.31378552,0.361266,0.47013336,0.7392071
2023-11-26 07:59:00,0.6422383,0.7642254,0.92214626,1.2117429
2023-11-26 08:14:00,0.5909638,0.6568723,0.7401952,0.9267501
2023-11-26 08:29:00,0.51728916,0.5438027,0.58733225,0.7153698
2023-11-26 08:44:00,0.4595131,0.47369114,0.51112485,0.6148979
2023-11-26 08:59:00,0.4143364,0.4344826,0.48245266,0.57618225
2023-11-26 09:14:00,0.38400975,0.42015055,0.4817,0.5693804
2023-11-26 09:29:00,0.36939034,0.4232998,0.4932861,0.5745902
2023-11-26 09:44:00,0.3660413,0.43393502,0.5057683,0.5798608
2023-11-26 09:59:00,0.37029582,0.4471391,0.51662,0.58429366
2023-11-26 10:14:00,0.3809416,0.46277827,0.5282089,0.5912969
2023-11-26 10:29:00,1.0728902,1.183051,1.2161516,1.2543659
2023-11-26 10:44:00,1.1266235,1.2143378,1.2302153,1.253869
2023-11-26 10:59:00,1.1276248,1.193467,1.1922387,1.1987585
2023-11-26 11:14:00,1.1292843,1.1765916,1.1598562,1.1487422
2023-11-26 11:29:00,0.44977522,0.46738335,0.5020683,0.5233278
2023-11-26 11:44:00,0.3893817,0.42762926,0.47088805,0.4916993
2023-11-26 11:59:00,0.38362837,0.44409728,0.48967928,0.5095405
2023-11-26 12:14:00,0.37984362,0.45865062,0.50533384,0.5275799
2023-11-26 12:29:00,0.3850137,0.47487748,0.5201336,0.54606307
2023-11-26 12:44:00,0.758841,0.8286631,0.8217263,0.8185588
2023-11-26 12:59:00,0.796729,0.8536535,0.8396603,0.8363769
2023-11-26 13:14:00,0.8119268,0.85959125,0.84077126,0.83628815
2023-11-26 13:29:00,0.8279887,0.86909324,0.8456633,0.8377363
2023-11-26 13:44:00,0.8480684,0.88600916,0.85840166,0.84469175
2023-11-26 13:59:00,0.8677452,0.9039829,0.8727925,0.851201
2023-11-26 14:14:00,2.0426292,2.036467,1.8761306,1.7411618
2023-11-26 14:29:00,2.1206763,2.0993063,1.9264253,1.7729173
2023-11-26 14:44:00,2.1082225,2.0746937,1.8967482,1.7310406
2023-11-26 14:59:00,2.0809731,2.033236,1.8516612,1.6763909
