times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-09-28 10:15:00,26.242817,26.124264,26.045332,26.060974
2023-09-28 10:30:00,26.106071,26.030306,25.93917,25.903109
2023-09-28 10:45:00,26.003492,25.93866,25.83334,25.734695
2023-09-28 11:00:00,25.907377,25.79812,25.673208,25.539394
2023-09-28 11:15:00,25.794071,25.620392,25.492413,25.36571
2023-09-28 11:30:00,25.681393,25.49044,25.391716,25.310566
2023-09-28 11:45:00,24.459513,24.339638,24.260132,24.23044
2023-09-28 12:00:00,25.11592,25.175013,25.226902,25.308487
2023-09-28 12:15:00,23.57189,23.753736,23.830368,23.937958
2023-09-28 12:30:00,24.165936,24.547598,24.745012,24.935623
2023-09-28 12:45:00,23.432259,23.88003,24.097498,24.278872
2023-09-28 13:00:00,24.185797,24.672798,24.952663,25.157902
2023-09-28 13:15:00,25.222885,25.653543,25.960346,26.157644
2023-09-28 13:30:00,25.440762,25.788462,26.067589,26.219774
2023-09-28 13:45:00,25.502304,25.780468,26.037033,26.15554
2023-09-28 14:00:00,25.444218,25.671581,25.925463,26.027327
2023-09-28 14:15:00,25.294378,25.505333,25.785294,25.88533
2023-09-28 14:30:00,25.600513,25.855564,26.227772,26.363054
2023-09-28 14:45:00,25.569101,25.91924,26.369312,26.523144
2023-09-28 15:00:00,25.600853,26.076384,26.58909,26.74403
2023-09-28 15:15:00,26.484547,27.075459,27.642118,27.771034
2023-09-28 15:30:00,25.948965,26.541897,26.982508,26.97119
2023-09-28 15:45:00,27.121479,27.662302,28.007172,27.834463
2023-09-28 16:00:00,27.601454,27.91264,27.991503,27.52407
2023-09-28 16:15:00,25.400112,25.229227,24.742388,23.750011
2023-09-28 16:30:00,25.603737,25.051844,24.14297,22.706316
2023-09-28 16:45:00,24.268997,23.192171,21.667707,19.656647
2023-09-28 17:00:00,22.542965,20.985239,18.897123,16.445269
2023-09-28 17:15:00,21.573568,19.629717,17.167246,14.503155
2023-09-28 17:30:00,16.539791,14.328662,11.828465,9.48689
2023-09-28 17:45:00,14.342729,12.153353,9.89285,7.8865166
2023-09-28 18:00:00,13.168155,11.0364065,8.982008,7.1822147
2023-09-28 18:15:00,12.068404,10.054512,8.196873,6.5729795
2023-09-28 18:30:00,7.8786583,6.4998503,5.2614317,4.217701
2023-09-28 18:45:00,8.910835,7.4189186,6.105056,4.947873
2023-09-28 19:00:00,8.030539,6.717741,5.547603,4.5059724
2023-09-28 19:15:00,7.482535,6.29692,5.2210155,4.249065
2023-09-28 19:30:00,6.6749115,5.6387596,4.6767874,3.799719
2023-09-28 19:45:00,6.3017035,5.3280168,4.4201503,3.5869684
2023-09-28 20:00:00,5.8161845,4.9040236,4.0548954,3.2764063
2023-09-28 20:15:00,5.7735367,4.848749,4.0070148,3.2360747
2023-09-28 20:30:00,3.0083594,2.4618351,1.9458761,1.4977528
2023-09-28 20:45:00,2.9380267,2.420408,1.9373655,1.5140861
2023-09-28 21:00:00,1.620571,1.2897699,0.98352915,0.72930676
2023-09-28 21:15:00,1.5434036,1.2500831,0.9771353,0.74687666
2023-09-28 21:30:00,1.5256454,1.2547677,1.0040288,0.7891195
2023-09-28 21:45:00,1.491536,1.2409819,1.0107965,0.8107731
2023-09-28 22:00:00,0.80620795,0.6433785,0.4932367,0.37148646
2023-09-28 22:15:00,0.7642093,0.6270444,0.49605927,0.38769868
2023-09-28 22:30:00,0.7290136,0.6097676,0.49188563,0.39275005
2023-09-28 22:45:00,0.70681727,0.59972703,0.4894569,0.39511192
2023-09-28 23:00:00,0.68149555,0.5833485,0.47696015,0.38466305
2023-09-28 23:15:00,0.6520777,0.56041217,0.4546607,0.36208072
2023-09-28 23:30:00,0.61870074,0.53128487,0.4233609,0.32857293
2023-09-28 23:45:00,0.5813116,0.49585184,0.38348028,0.28526542
2023-09-29 00:00:00,0.54236627,0.45744234,0.3397791,0.23819727
2023-09-29 00:15:00,0.5059904,0.42155153,0.29942408,0.19579983
2023-09-29 00:30:00,0.47638083,0.39354318,0.2689324,0.16515718
2023-09-29 00:45:00,0.45660463,0.37718496,0.25250286,0.1502814
2023-09-29 01:00:00,0.44712123,0.37272552,0.2500226,0.15030771
2023-09-29 01:15:00,0.44599548,0.37756214,0.25841242,0.16157566
2023-09-29 01:30:00,0.4501819,0.3879401,0.27376026,0.18009949
2023-09-29 01:45:00,0.45530877,0.39817297,0.2900827,0.20004308
2023-09-29 02:00:00,0.45802075,0.4040162,0.30310592,0.21744391
2023-09-29 02:15:00,0.45586687,0.40242225,0.30983934,0.22974585
2023-09-29 02:30:00,0.44737926,0.39169487,0.30865255,0.2357773
2023-09-29 02:45:00,0.43216723,0.37163886,0.29945588,0.23589262
2023-09-29 03:00:00,0.41136745,0.34430802,0.28466162,0.23304045
2023-09-29 03:15:00,0.38657516,0.31219313,0.26695102,0.23023964
2023-09-29 03:30:00,0.3612971,0.28086755,0.25259024,0.23412159
2023-09-29 03:45:00,0.33837852,0.2546235,0.24604507,0.24904671
2023-09-29 04:00:00,0.3200521,0.23684601,0.2507496,0.27817273
2023-09-29 04:15:00,0.3079369,0.23031822,0.26995486,0.32485363
2023-09-29 04:30:00,0.30377534,0.23883104,0.30929255,0.39617294
2023-09-29 04:45:00,0.3100305,0.26827064,0.37842107,0.5053773
2023-09-29 05:00:00,-0.20067193,-0.2635983,-0.13437565,0.039278824
2023-09-29 05:15:00,-0.21074286,-0.21822497,-0.02564793,0.21009684
2023-09-29 05:30:00,0.20420921,0.3304805,0.6593716,1.0221045
2023-09-29 05:45:00,1.1544625,1.5532426,2.192391,2.89506
2023-09-29 06:00:00,1.5548613,2.1548254,3.084134,4.1767936
2023-09-29 06:15:00,1.6922022,2.4445934,3.6197422,5.088497
2023-09-29 06:30:00,1.8080906,2.6830707,4.057598,5.856596
2023-09-29 06:45:00,3.681593,5.2609076,7.596956,10.665671
2023-09-29 07:00:00,4.4825745,6.32992,9.049211,12.601722
2023-09-29 07:15:00,5.4307575,7.5435877,10.5575695,14.378077
2023-09-29 07:30:00,6.9640894,9.494407,12.906319,16.951284
2023-09-29 07:45:00,12.118534,16.183596,20.742517,24.822544
2023-09-29 08:00:00,14.545595,18.790789,22.902706,26.13603
2023-09-29 08:15:00,16.815924,20.785915,24.025406,26.335367
2023-09-29 08:30:00,21.950813,25.241982,27.255466,28.408436
2023-09-29 08:45:00,21.768486,23.916355,25.21231,26.037773
2023-09-29 09:00:00,25.268324,26.51838,27.267094,27.680323
2023-09-29 09:15:00,27.383076,27.981432,28.430712,28.635082
2023-09-29 09:30:00,28.190231,28.473217,28.778343,28.92866
2023-09-29 09:45:00,28.789455,28.97252,29.219345,29.372887
2023-09-29 10:00:00,28.766867,28.977058,29.19485,29.36678
2023-09-29 10:15:00,28.590025,28.846191,29.036888,29.191296
2023-09-29 10:30:00,28.41986,28.693151,28.844952,28.94828
2023-09-29 10:45:00,27.903957,28.158098,28.252758,28.3177
2023-09-29 11:00:00,27.972008,28.135874,28.202158,28.24812
2023-09-29 11:15:00,27.877426,27.939451,27.993204,28.051497
2023-09-29 11:30:00,26.599228,26.661583,26.712513,26.82393
2023-09-29 11:45:00,27.229324,27.395203,27.538568,27.721937
2023-09-29 12:00:00,27.304638,27.536272,27.726612,27.947096
2023-09-29 12:15:00,27.387968,27.720495,27.953909,28.196754
2023-09-29 12:30:00,26.7839,27.228157,27.496796,27.753548
2023-09-29 12:45:00,28.252167,28.7438,29.061152,29.306864
2023-09-29 13:00:00,27.167227,27.667404,27.967772,28.17497
2023-09-29 13:15:00,26.981388,27.471178,27.766527,27.92978
2023-09-29 13:30:00,27.464254,27.870396,28.154255,28.263052
2023-09-29 13:45:00,27.707127,28.003256,28.249277,28.290129
2023-09-29 14:00:00,29.532562,29.679552,29.950527,29.944675
2023-09-29 14:15:00,29.016726,29.132862,29.357388,29.299892
2023-09-29 14:30:00,29.000385,29.146252,29.388718,29.31182
2023-09-29 14:45:00,26.472483,26.720196,26.874708,26.729355
2023-09-29 15:00:00,26.005493,26.330345,26.52975,26.374651
2023-09-29 15:15:00,25.933912,26.290943,26.519413,26.332722
2023-09-29 15:30:00,24.708225,24.996351,25.069723,24.702587
2023-09-29 15:45:00,22.082125,22.072975,21.72418,20.91996
2023-09-29 16:00:00,22.268724,22.022524,21.528929,20.539436
2023-09-29 16:15:00,24.599728,24.222395,23.687078,22.570873
2023-09-29 16:30:00,24.662155,23.92947,22.95477,21.39812
2023-09-29 16:45:00,23.304167,22.164232,20.611086,18.546434
2023-09-29 17:00:00,22.827276,21.356783,19.331121,16.893402
2023-09-29 17:15:00,23.036179,21.223915,18.784931,16.061245
2023-09-29 17:30:00,20.327724,18.14891,15.401373,12.613888
2023-09-29 17:45:00,17.460815,15.102288,12.391209,9.872668
2023-09-29 18:00:00,16.398977,13.926302,11.334987,9.010108
2023-09-29 18:15:00,14.853869,12.409174,10.053811,7.9897437
2023-09-29 18:30:00,12.559888,10.347243,8.36334,6.6553116
2023-09-29 18:45:00,9.186393,7.48072,6.039053,4.821741
2023-09-29 19:00:00,7.964184,6.4790826,5.2910876,4.27194
2023-09-29 19:15:00,7.1143074,5.8213677,4.798069,3.904499
2023-09-29 19:30:00,5.4852366,4.524779,3.73887,3.045488
2023-09-29 19:45:00,4.9399314,4.1117935,3.412349,2.7839904
2023-09-29 20:00:00,4.7497416,3.968485,3.2969491,2.6869276
2023-09-29 20:15:00,1.8928844,1.5650808,1.2564625,0.9888336
2023-09-29 20:30:00,1.7832546,1.4977534,1.2161043,0.9672016
2023-09-29 20:45:00,0.4675416,0.38284907,0.28151724,0.20328103
2023-09-29 21:00:00,0.37435782,0.3256844,0.24771045,0.18723328
2023-09-29 21:15:00,1.2213576,1.0705056,0.89869076,0.74478525
2023-09-29 21:30:00,1.2230928,1.0693598,0.90220994,0.752801
2023-09-29 21:45:00,1.2016242,1.0524203,0.89412785,0.7518045
2023-09-29 22:00:00,1.2157518,1.0689198,0.9151075,0.77526724
2023-09-29 22:15:00,1.8069831,1.600663,1.3961962,1.2005537
2023-09-29 22:30:00,1.8535933,1.6379676,1.425368,1.2218629
2023-09-29 22:45:00,1.8733121,1.6537242,1.4345096,1.2250855
2023-09-29 23:00:00,1.8935026,1.6703273,1.4431462,1.2271078
2023-09-29 23:15:00,1.9012772,1.6738522,1.4376991,1.2150317
2023-09-29 23:30:00,1.8951958,1.6618123,1.4155275,1.1861511
2023-09-29 23:45:00,1.8788785,1.637825,1.3807191,1.1448716
2023-09-30 00:00:00,1.8576295,1.6077437,1.3398654,1.0982325
2023-09-30 00:15:00,1.1927093,0.981376,0.75930667,0.5787988
2023-09-30 00:30:00,1.1398462,0.9454833,0.7323468,0.5602956
2023-09-30 00:45:00,1.1382009,0.95074284,0.7407264,0.57134604
2023-09-30 01:00:00,0.14732032,0.037614528,-0.0694646,-0.12179391
2023-09-30 01:15:00,0.07053716,0.007142751,-0.07113877,-0.10486421
2023-09-30 01:30:00,0.08139885,0.042086948,-0.022172408,-0.049918115
2023-09-30 01:45:00,0.08430932,0.05748046,0.0033766562,-0.01925226
2023-09-30 02:00:00,0.078787,0.057508603,0.0116879055,-0.005811606
2023-09-30 02:15:00,0.06668444,0.046521906,0.0084627485,-0.0032955157
2023-09-30 02:30:00,0.04825565,0.026199467,-0.0035283382,-0.0081434855
2023-09-30 02:45:00,0.023089807,-0.0030411289,-0.023090905,-0.018399369
2023-09-30 03:00:00,-0.0086665135,-0.04052371,-0.049158245,-0.03248202
2023-09-30 03:15:00,-0.045399826,-0.083878756,-0.07912253,-0.047519352
2023-09-30 03:30:00,-0.08419382,-0.12909018,-0.10880903,-0.059343405
2023-09-30 03:45:00,-0.12124201,-0.17076136,-0.13259932,-0.0625035
2023-09-30 04:00:00,-0.15301003,-0.20373553,-0.145171,-0.052003834
2023-09-30 04:15:00,-0.1768078,-0.22380723,-0.14205915,-0.023581222
2023-09-30 04:30:00,-0.19050339,-0.2270938,-0.11845253,0.028103715
2023-09-30 04:45:00,-0.19230676,-0.20966537,-0.06846149,0.110736676
2023-09-30 05:00:00,-0.18060715,-0.16748613,0.015066206,0.23495713
2023-09-30 05:15:00,-0.1535665,-0.095902555,0.1412748,0.41579473
2023-09-30 05:30:00,-0.10912592,0.009958002,0.32059923,0.6724038
2023-09-30 05:45:00,-0.04731394,0.15013447,0.5567137,1.0176722
2023-09-30 06:00:00,0.30833036,0.6598586,1.248641,1.9241147
2023-09-30 06:15:00,0.42622277,0.8862452,1.6282307,2.5187552
2023-09-30 06:30:00,0.5175752,1.0663171,1.9348513,3.0211458
2023-09-30 06:45:00,0.5899658,1.1834837,2.1076732,3.2919447
2023-09-30 07:00:00,0.628517,1.2035447,2.0740647,3.1822922
2023-09-30 07:15:00,0.6284687,1.1246499,1.8369361,2.6971545
2023-09-30 07:30:00,3.0084112,4.2100167,5.7936683,7.761923
2023-09-30 07:45:00,3.0941677,4.1217456,5.4303384,6.9465013
2023-09-30 08:00:00,2.979149,3.7860525,4.7166624,5.633737
2023-09-30 08:15:00,5.296583,6.7035074,8.307638,9.969786
2023-09-30 08:30:00,5.2762437,6.4033656,7.559434,8.546525
2023-09-30 08:45:00,5.104724,5.9495816,6.6578956,7.0310955
2023-09-30 09:00:00,4.9484634,5.569172,5.954811,5.9509854
2023-09-30 09:15:00,4.8168707,5.2793865,5.46396,5.2703967
2023-09-30 09:30:00,4.7266917,5.0998783,5.185157,4.9256744
2023-09-30 09:45:00,4.6770897,5.0084834,5.0556717,4.7928934
2023-09-30 10:00:00,7.8058205,8.600539,9.019143,9.040836
2023-09-30 10:15:00,6.262601,6.71118,6.8291335,6.623486
2023-09-30 10:30:00,6.1329985,6.5476627,6.6335855,6.426954
2023-09-30 10:45:00,6.14693,6.5601635,6.6413317,6.4544945
2023-09-30 11:00:00,6.1459155,6.5522156,6.6268463,6.459333
2023-09-30 11:15:00,4.158921,4.312309,4.2487206,4.056626
2023-09-30 11:30:00,4.033758,4.254521,4.243605,4.1076274
2023-09-30 11:45:00,4.0857444,4.361473,4.397314,4.3076143
2023-09-30 12:00:00,5.9965315,6.4664707,6.62507,6.604421
2023-09-30 12:15:00,6.1335106,6.4992604,6.606454,6.5611
2023-09-30 12:30:00,6.0839047,6.3459873,6.396481,6.319472
2023-09-30 12:45:00,6.0383,6.231014,6.2461677,6.1515417
2023-09-30 13:00:00,5.993151,6.142097,6.136904,6.034145
2023-09-30 13:15:00,4.0922713,4.06398,3.9843674,3.8907866
2023-09-30 13:30:00,3.6770995,3.7025883,3.6791594,3.6427653
2023-09-30 13:45:00,3.6079977,3.683138,3.7080398,3.709093
2023-09-30 14:00:00,3.560127,3.648683,3.7005072,3.7236187
2023-09-30 14:15:00,3.287552,3.359208,3.4244933,3.4689116
2023-09-30 14:30:00,3.1831307,3.2408297,3.3103147,3.3591757
2023-09-30 14:45:00,3.096646,3.1291122,3.1873527,3.2263882
2023-09-30 15:00:00,3.0197968,3.016071,3.048593,3.0649328
2023-09-30 15:15:00,2.9559264,2.9059443,2.9002147,2.882817
2023-09-30 15:30:00,3.0176084,2.9204314,2.8654985,2.799103
2023-09-30 15:45:00,2.9963706,2.844941,2.7351723,2.619498
2023-09-30 16:00:00,2.980991,2.7819333,2.615551,2.4483585
2023-09-30 16:15:00,2.9750185,2.7382028,2.5169234,2.2993348
2023-09-30 16:30:00,2.969194,2.703815,2.4319446,2.1688387
2023-09-30 16:45:00,1.8682381,1.5675386,1.3363615,1.1796732
2023-09-30 17:00:00,1.8005424,1.5375133,1.3111428,1.1537527
2023-09-30 17:15:00,1.7997614,1.566456,1.3425457,1.1800824
2023-09-30 17:30:00,1.7959298,1.5910155,1.3711579,1.2045927
2023-09-30 17:45:00,1.798129,1.6218867,1.4071771,1.2348573
2023-09-30 18:00:00,1.8187385,1.6737202,1.4648954,1.2827227
2023-09-30 18:15:00,1.8493298,1.7325573,1.5274612,1.3315008
2023-09-30 18:30:00,1.8850654,1.7928476,1.5896394,1.3776854
2023-09-30 18:45:00,1.9147761,1.8412542,1.6385701,1.4120336
2023-09-30 19:00:00,1.9407475,1.8827771,1.6807419,1.4419664
2023-09-30 19:15:00,1.9652828,1.9217657,1.7213265,1.4726883
2023-09-30 19:30:00,1.9840552,1.9530625,1.7550576,1.499688
2023-09-30 19:45:00,1.9943571,1.9737157,1.7794104,1.5210391
2023-09-30 20:00:00,1.9936354,1.9806906,1.791963,1.5351098
2023-09-30 20:15:00,1.984243,1.9779878,1.7987243,1.5487422
2023-09-30 20:30:00,1.644255,1.6413214,1.4979024,1.2975883
2023-09-30 20:45:00,1.5990438,1.6105667,1.4932755,1.3168997
2023-09-30 21:00:00,1.5839065,1.6069627,1.518573,1.3692155
2023-09-30 21:15:00,1.5694937,1.6000727,1.5436203,1.4270421
2023-09-30 21:30:00,1.557093,1.5915084,1.5680823,1.4884194
2023-09-30 21:45:00,1.5490577,1.5837532,1.5916305,1.5499588
2023-09-30 22:00:00,1.5431485,1.5730666,1.6065999,1.5996686
2023-09-30 22:15:00,1.5380497,1.5592511,1.6112478,1.6327006
2023-09-30 22:30:00,1.5321851,1.5418648,1.6044183,1.6457757
2023-09-30 22:45:00,1.5252526,1.5215938,1.5867839,1.6385021
2023-09-30 23:00:00,1.5180835,1.4992484,1.5590364,1.6110389
2023-09-30 23:15:00,1.512033,1.4751916,1.5213352,1.5636317
2023-09-30 23:30:00,1.5082544,1.4496857,1.4743717,1.4981705
2023-09-30 23:45:00,-0.12013345,-0.27702817,-0.24024735,-0.108011514
2023-10-01 00:00:00,-0.211271,-0.32705027,-0.27015316,-0.12928571
2023-10-01 00:15:00,-0.15345685,-0.24112308,-0.18315542,-0.054496348
2023-10-01 00:30:00,-0.11944869,-0.18942371,-0.13715197,-0.02154832
2023-10-01 00:45:00,-0.11252835,-0.16951685,-0.12508431,-0.020609537
2023-10-01 01:00:00,-0.12440813,-0.17060712,-0.13371062,-0.037765663
2023-10-01 01:15:00,-0.14319219,-0.17945693,-0.14861985,-0.058953237
2023-10-01 01:30:00,-0.16028033,-0.18704687,-0.16033515,-0.07512709
2023-10-01 01:45:00,-0.17137285,-0.18897927,-0.16422662,-0.08181954
2023-10-01 02:00:00,-0.17531584,-0.18405198,-0.15892689,-0.077674426
2023-10-01 02:15:00,-0.17265245,-0.17263089,-0.14470005,-0.06294667
2023-10-01 02:30:00,-0.16486862,-0.15604037,-0.12297136,-0.039173014
2023-10-01 02:45:00,-0.1550327,-0.13796301,-0.09787552,-0.010519773
2023-10-01 03:00:00,-0.14523277,-0.12068901,-0.07228333,0.019798312
2023-10-01 03:15:00,-0.13782668,-0.107387796,-0.050037634,0.047854695
2023-10-01 03:30:00,-0.13509476,-0.10155974,-0.035215214,0.06982334
2023-10-01 03:45:00,-0.13727623,-0.10397824,-0.028876744,0.08482211
2023-10-01 04:00:00,-0.14381646,-0.114534386,-0.031161657,0.092840776
2023-10-01 04:15:00,-0.15366408,-0.13260828,-0.04200928,0.093599185
2023-10-01 04:30:00,-0.16546054,-0.15711549,-0.061227914,0.0864038
2023-10-01 04:45:00,-0.17794268,-0.18692115,-0.088863425,0.069882
2023-10-01 05:00:00,-0.18956369,-0.21983792,-0.12365357,0.043929793
2023-10-01 05:15:00,-0.19818397,-0.2517927,-0.16161843,0.0116261365
2023-10-01 05:30:00,-0.20180278,-0.27793974,-0.19727315,-0.02187014
2023-10-01 05:45:00,-0.19925378,-0.2940487,-0.2254359,-0.05137006
2023-10-01 06:00:00,-0.19061743,-0.29805458,-0.24398859,-0.07565431
2023-10-01 06:15:00,-0.17940503,-0.29414922,-0.25932708,-0.10427119
2023-10-01 06:30:00,-0.17097226,-0.29017478,-0.2824869,-0.15287754
2023-10-01 06:45:00,-0.17102562,-0.2952585,-0.32476592,-0.23585114
2023-10-01 07:00:00,-0.18293612,-0.31495485,-0.38987213,-0.35381097
2023-10-01 07:15:00,-0.20656084,-0.34848055,-0.46996194,-0.4883721
2023-10-01 07:30:00,-0.23772432,-0.38809362,-0.54752326,-0.60892147
2023-10-01 07:45:00,-0.26854897,-0.42079037,-0.6017515,-0.68595576
2023-10-01 08:00:00,-0.2947987,-0.44154042,-0.6268452,-0.7131221
2023-10-01 08:15:00,-0.31996655,-0.45799372,-0.6329216,-0.7026024
2023-10-01 08:30:00,-0.338664,-0.46277297,-0.61364704,-0.651187
2023-10-01 08:45:00,-0.35195422,-0.4594981,-0.5770924,-0.57260704
2023-10-01 09:00:00,-0.3593618,-0.44903898,-0.5287026,-0.47845247
2023-10-01 09:15:00,-0.35997948,-0.43103454,-0.4723238,-0.37819812
2023-10-01 09:30:00,-0.35595974,-0.40919018,-0.41464853,-0.28202236
2023-10-01 09:45:00,-0.34802112,-0.38414696,-0.35750943,-0.19317664
2023-10-01 10:00:00,-0.33697027,-0.35613298,-0.3007545,-0.11104113
2023-10-01 10:15:00,-0.32402065,-0.3258997,-0.24409568,-0.033928663
2023-10-01 10:30:00,-0.3110038,-0.29547343,-0.1887713,0.038347717
2023-10-01 10:45:00,-0.29938352,-0.26660708,-0.1361114,0.10558479
2023-10-01 11:00:00,-0.28926286,-0.23928462,-0.08610354,0.16839622
2023-10-01 11:15:00,-0.27958924,-0.21220267,-0.037937447,0.22760512
2023-10-01 11:30:00,-0.26954898,-0.1849884,0.007830984,0.2823451
2023-10-01 11:45:00,-0.2615314,-0.16112244,0.047987007,0.32992384
2023-10-01 12:00:00,-0.2505281,-0.13491036,0.08693853,0.3740603
2023-10-01 12:15:00,-0.24190378,-0.112365514,0.120814376,0.41225725
2023-10-01 12:30:00,-0.23136355,-0.089456625,0.15193564,0.44601414
2023-10-01 12:45:00,0.665615,0.77728647,0.8934446,1.0526466
2023-10-01 13:00:00,0.72948694,0.79865205,0.8921783,1.0428367
2023-10-01 13:15:00,0.71750796,0.7629794,0.84797037,0.99986124
2023-10-01 13:30:00,0.7174827,0.7496117,0.8297402,0.9804127
2023-10-01 13:45:00,0.7296887,0.7553781,0.8332242,0.9799955
2023-10-01 14:00:00,0.74649286,0.77048016,0.8479669,0.988679
2023-10-01 14:15:00,0.76139826,0.7865604,0.8646439,0.99754596
2023-10-01 14:30:00,0.771691,0.79946417,0.8778263,1.0014888
2023-10-01 14:45:00,0.77466273,0.804405,0.88176215,0.9956578
2023-10-01 15:00:00,0.76965195,0.7989185,0.87318224,0.9775854
2023-10-01 15:15:00,0.758606,0.7846816,0.853631,0.9493059
2023-10-01 15:30:00,0.74105936,0.7608259,0.8226377,0.9107374
2023-10-01 15:45:00,1.3330592,1.3079681,1.2772355,1.2696948
2023-10-01 16:00:00,1.3500452,1.2822374,1.2264882,1.2067702
2023-10-01 16:15:00,1.3098752,1.2119703,1.1412519,1.1176672
2023-10-01 16:30:00,1.2835974,1.1647223,1.082789,1.0556136
2023-10-01 16:45:00,1.2720882,1.1386609,1.048392,1.0178546
2023-10-01 17:00:00,0.39472046,0.30550414,0.33795783,0.44636685
2023-10-01 17:15:00,0.3472552,0.30712605,0.3624835,0.47529384
2023-10-01 17:30:00,0.382712,0.3715751,0.43167764,0.5368189
2023-10-01 17:45:00,0.4039175,0.407709,0.46657488,0.5660292
2023-10-01 18:00:00,0.4066951,0.4149042,0.46713153,0.5614681
2023-10-01 18:15:00,0.39663404,0.40312618,0.4443058,0.53150713
2023-10-01 18:30:00,0.372178,0.3744799,0.40553612,0.48614988
2023-10-01 18:45:00,0.35089666,0.3465458,0.36290914,0.43174416
2023-10-01 19:00:00,-0.2677924,-0.23546225,-0.13758874,0.029966295
2023-10-01 19:15:00,-0.3164121,-0.25943968,-0.159375,0.0029800907
2023-10-01 19:30:00,-0.3024632,-0.23342423,-0.1419082,0.0057512987
2023-10-01 19:45:00,-0.2903762,-0.21561459,-0.13310224,0.002051542
2023-10-01 20:00:00,-0.28285423,-0.20644131,-0.13233688,-0.0067608054
2023-10-01 20:15:00,-0.27593827,-0.199847,-0.13338204,-0.01528642
2023-10-01 20:30:00,-0.27245104,-0.20049283,-0.14054927,-0.026527686
2023-10-01 20:45:00,-0.26649305,-0.19957031,-0.1458808,-0.035455897
2023-10-01 21:00:00,-0.26018783,-0.19965291,-0.15185578,-0.04433403
2023-10-01 21:15:00,-0.25152445,-0.19665912,-0.15448025,-0.050435115
2023-10-01 21:30:00,-0.24115232,-0.19065873,-0.15366061,-0.053631213
2023-10-01 21:45:00,-0.22999878,-0.18242368,-0.14993636,-0.054021932
2023-10-01 22:00:00,-0.22060327,-0.17547666,-0.14656226,-0.053688597
2023-10-01 22:15:00,-0.21290843,-0.1695958,-0.14324318,-0.052224595
2023-10-01 22:30:00,-0.2073865,-0.16546127,-0.14059496,-0.049990304
2023-10-01 22:45:00,-0.20406412,-0.16320798,-0.13882522,-0.04724541
2023-10-01 23:00:00,-0.20310175,-0.16334577,-0.1386772,-0.044888858
2023-10-01 23:15:00,-0.20436564,-0.16592509,-0.14033802,-0.043257456
2023-10-01 23:30:00,-0.2077147,-0.17094813,-0.14387769,-0.04248059
