times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-11-17 12:29:00,18.62106333,20.47595367,18.48078567,16.01330867
2023-11-17 12:44:00,20.47595367,18.48078567,16.01330867,14.09397833
2023-11-17 12:59:00,18.48078567,16.01330867,14.09397833,14.689083
2023-11-17 13:14:00,16.01330867,14.09397833,14.689083,14.689083
2023-11-17 13:29:00,14.09397833,14.689083,14.689083,13.543972
2023-11-17 13:44:00,14.689083,14.689083,13.543972,14.44950167
2023-11-17 13:59:00,14.689083,13.543972,14.44950167,14.44950167
2023-11-17 14:14:00,13.543972,14.44950167,14.44950167,14.44950167
2023-11-17 14:29:00,14.44950167,14.44950167,14.44950167,13.391207
2023-11-17 14:44:00,14.44950167,14.44950167,13.391207,16.51423667
2023-11-17 14:59:00,14.44950167,13.391207,16.51423667,16.51423667
2023-11-17 15:14:00,13.391207,16.51423667,16.51423667,14.85520067
2023-11-17 15:29:00,16.51423667,16.51423667,14.85520067,16.50423133
2023-11-17 15:44:00,16.51423667,14.85520067,16.50423133,16.50423133
2023-11-17 15:59:00,14.85520067,16.50423133,16.50423133,16.50423133
2023-11-17 16:14:00,16.50423133,16.50423133,16.50423133,15.082941
2023-11-17 16:29:00,16.50423133,16.50423133,15.082941,11.89614867
2023-11-17 16:44:00,16.50423133,15.082941,11.89614867,8.532423
2023-11-17 16:59:00,15.082941,11.89614867,8.532423,8.532423
2023-11-17 17:14:00,11.89614867,8.532423,8.532423,5.514852333
2023-11-17 17:29:00,8.532423,8.532423,5.514852333,5.514852333
2023-11-17 17:44:00,8.532423,5.514852333,5.514852333,4.791392667
2023-11-17 17:59:00,5.514852333,5.514852333,4.791392667,4.597479667
2023-11-17 18:14:00,5.514852333,4.791392667,4.597479667,4.597479667
2023-11-17 18:29:00,4.791392667,4.597479667,4.597479667,4.597479667
2023-11-17 18:44:00,4.597479667,4.597479667,4.597479667,4.597479667
2023-11-17 18:59:00,4.597479667,4.597479667,4.597479667,4.597479667
2023-11-17 19:14:00,4.597479667,4.597479667,4.597479667,2.794447
2023-11-17 19:29:00,4.597479667,4.597479667,2.794447,2.794447
2023-11-17 19:44:00,4.597479667,2.794447,2.794447,2.794447
2023-11-17 19:59:00,2.794447,2.794447,2.794447,2.794447
2023-11-17 20:14:00,2.794447,2.794447,2.794447,2.794447
2023-11-17 20:29:00,2.794447,2.794447,2.794447,0.696196333
2023-11-17 20:44:00,2.794447,2.794447,0.696196333,0.696196333
2023-11-17 20:59:00,2.794447,0.696196333,0.696196333,0.696196333
2023-11-17 21:14:00,0.696196333,0.696196333,0.696196333,0.0
2023-11-17 21:29:00,0.696196333,0.696196333,0.0,0.0
2023-11-17 21:44:00,0.696196333,0.0,0.0,0.0
2023-11-17 21:59:00,0.0,0.0,0.0,0.0
2023-11-17 22:14:00,0.0,0.0,0.0,0.0
2023-11-17 22:29:00,0.0,0.0,0.0,0.0
2023-11-17 22:44:00,0.0,0.0,0.0,0.0
2023-11-17 22:59:00,0.0,0.0,0.0,0.0
2023-11-17 23:14:00,0.0,0.0,0.0,0.0
2023-11-17 23:29:00,0.0,0.0,0.0,0.0
2023-11-17 23:44:00,0.0,0.0,0.0,0.0
2023-11-17 23:59:00,0.0,0.0,0.0,0.0
2023-11-18 00:14:00,0.0,0.0,0.0,0.0
2023-11-18 00:29:00,0.0,0.0,0.0,0.0
2023-11-18 00:44:00,0.0,0.0,0.0,0.0
2023-11-18 00:59:00,0.0,0.0,0.0,0.0
2023-11-18 01:14:00,0.0,0.0,0.0,0.0
2023-11-18 01:29:00,0.0,0.0,0.0,0.0
2023-11-18 01:44:00,0.0,0.0,0.0,0.0
2023-11-18 01:59:00,0.0,0.0,0.0,0.0
2023-11-18 02:14:00,0.0,0.0,0.0,0.0
2023-11-18 02:29:00,0.0,0.0,0.0,0.0
2023-11-18 02:44:00,0.0,0.0,0.0,0.0
2023-11-18 02:59:00,0.0,0.0,0.0,0.0
2023-11-18 03:14:00,0.0,0.0,0.0,0.0
2023-11-18 03:29:00,0.0,0.0,0.0,0.0
2023-11-18 03:44:00,0.0,0.0,0.0,0.0
2023-11-18 03:59:00,0.0,0.0,0.0,0.0
2023-11-18 04:14:00,0.0,0.0,0.0,0.0
2023-11-18 04:29:00,0.0,0.0,0.0,0.0
2023-11-18 04:44:00,0.0,0.0,0.0,0.0
2023-11-18 04:59:00,0.0,0.0,0.0,0.0
2023-11-18 05:14:00,0.0,0.0,0.0,0.0
2023-11-18 05:29:00,0.0,0.0,0.0,0.0
2023-11-18 05:44:00,0.0,0.0,0.0,0.0
2023-11-18 05:59:00,0.0,0.0,0.0,0.0
2023-11-18 06:14:00,0.0,0.0,0.0,0.0
2023-11-18 06:29:00,0.0,0.0,0.0,0.0
2023-11-18 06:44:00,0.0,0.0,0.0,0.0
2023-11-18 06:59:00,0.0,0.0,0.0,0.0
2023-11-18 07:14:00,0.0,0.0,0.0,0.0
2023-11-18 07:29:00,0.0,0.0,0.0,0.0
2023-11-18 07:44:00,0.0,0.0,0.0,0.0
2023-11-18 07:59:00,0.0,0.0,0.0,0.0
2023-11-18 08:14:00,0.0,0.0,0.0,0.0
2023-11-18 08:29:00,0.0,0.0,0.0,0.0
2023-11-18 08:44:00,0.0,0.0,0.0,0.0
2023-11-18 08:59:00,0.0,0.0,0.0,0.0
2023-11-18 09:14:00,0.0,0.0,0.0,0.0
2023-11-18 09:29:00,0.0,0.0,0.0,0.0
2023-11-18 09:44:00,0.0,0.0,0.0,0.0
2023-11-18 09:59:00,0.0,0.0,0.0,0.0
2023-11-18 10:14:00,0.0,0.0,0.0,0.0
2023-11-18 10:29:00,0.0,0.0,0.0,0.0
2023-11-18 10:44:00,0.0,0.0,0.0,0.0
2023-11-18 10:59:00,0.0,0.0,0.0,0.0
2023-11-18 11:14:00,0.0,0.0,0.0,0.0
2023-11-18 11:29:00,0.0,0.0,0.0,0.0
2023-11-18 11:44:00,0.0,0.0,0.0,0.0
2023-11-18 11:59:00,0.0,0.0,0.0,0.0
2023-11-18 12:14:00,0.0,0.0,0.0,0.0
2023-11-18 12:29:00,0.0,0.0,0.0,0.0
2023-11-18 12:44:00,0.0,0.0,0.0,1.274545333
2023-11-18 12:59:00,0.0,0.0,1.274545333,1.274545333
2023-11-18 13:14:00,0.0,1.274545333,1.274545333,1.274545333
2023-11-18 13:29:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 13:44:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 13:59:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 14:14:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 14:29:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 14:44:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 14:59:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 15:14:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 15:29:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 15:44:00,1.274545333,1.274545333,1.274545333,2.067464667
2023-11-18 15:59:00,1.274545333,1.274545333,2.067464667,2.067464667
2023-11-18 16:14:00,1.274545333,2.067464667,2.067464667,2.067464667
2023-11-18 16:29:00,2.067464667,2.067464667,2.067464667,2.067464667
2023-11-18 16:44:00,2.067464667,2.067464667,2.067464667,2.067464667
2023-11-18 16:59:00,2.067464667,2.067464667,2.067464667,2.067464667
2023-11-18 17:14:00,2.067464667,2.067464667,2.067464667,2.067464667
2023-11-18 17:29:00,2.067464667,2.067464667,2.067464667,2.067464667
2023-11-18 17:44:00,2.067464667,2.067464667,2.067464667,2.067464667
2023-11-18 17:59:00,2.067464667,2.067464667,2.067464667,2.067464667
2023-11-18 18:14:00,2.067464667,2.067464667,2.067464667,1.274545333
2023-11-18 18:29:00,2.067464667,2.067464667,1.274545333,1.274545333
2023-11-18 18:44:00,2.067464667,1.274545333,1.274545333,1.274545333
2023-11-18 18:59:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 19:14:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 19:29:00,1.274545333,1.274545333,1.274545333,1.274545333
2023-11-18 19:44:00,1.274545333,1.274545333,1.274545333,0.0
2023-11-18 19:59:00,1.274545333,1.274545333,0.0,0.0
2023-11-18 20:14:00,1.274545333,0.0,0.0,0.0
2023-11-18 20:29:00,0.0,0.0,0.0,0.0
2023-11-18 20:44:00,0.0,0.0,0.0,0.0
2023-11-18 20:59:00,0.0,0.0,0.0,0.0
2023-11-18 21:14:00,0.0,0.0,0.0,0.0
2023-11-18 21:29:00,0.0,0.0,0.0,0.0
2023-11-18 21:44:00,0.0,0.0,0.0,0.0
2023-11-18 21:59:00,0.0,0.0,0.0,0.0
2023-11-18 22:14:00,0.0,0.0,0.0,0.0
2023-11-18 22:29:00,0.0,0.0,0.0,0.0
2023-11-18 22:44:00,0.0,0.0,0.0,0.0
2023-11-18 22:59:00,0.0,0.0,0.0,0.0
2023-11-18 23:14:00,0.0,0.0,0.0,0.0
2023-11-18 23:29:00,0.0,0.0,0.0,0.0
2023-11-18 23:44:00,0.0,0.0,0.0,0.0
2023-11-18 23:59:00,0.0,0.0,0.0,0.0
2023-11-19 00:14:00,0.0,0.0,0.0,0.0
2023-11-19 00:29:00,0.0,0.0,0.0,0.0
2023-11-19 00:44:00,0.0,0.0,0.0,0.0
2023-11-19 00:59:00,0.0,0.0,0.0,0.0
2023-11-19 01:14:00,0.0,0.0,0.0,0.0
2023-11-19 01:29:00,0.0,0.0,0.0,0.0
2023-11-19 01:44:00,0.0,0.0,0.0,0.0
2023-11-19 01:59:00,0.0,0.0,0.0,0.0
2023-11-19 02:14:00,0.0,0.0,0.0,0.0
2023-11-19 02:29:00,0.0,0.0,0.0,0.0
2023-11-19 02:44:00,0.0,0.0,0.0,0.0
2023-11-19 02:59:00,0.0,0.0,0.0,0.0
2023-11-19 03:14:00,0.0,0.0,0.0,0.0
2023-11-19 03:29:00,0.0,0.0,0.0,0.0
2023-11-19 03:44:00,0.0,0.0,0.0,0.0
2023-11-19 03:59:00,0.0,0.0,0.0,0.0
2023-11-19 04:14:00,0.0,0.0,0.0,0.0
2023-11-19 04:29:00,0.0,0.0,0.0,0.0
2023-11-19 04:44:00,0.0,0.0,0.0,0.0
2023-11-19 04:59:00,0.0,0.0,0.0,0.0
2023-11-19 05:14:00,0.0,0.0,0.0,0.0
2023-11-19 05:29:00,0.0,0.0,0.0,0.0
2023-11-19 05:44:00,0.0,0.0,0.0,0.0
2023-11-19 05:59:00,0.0,0.0,0.0,0.0
2023-11-19 06:14:00,0.0,0.0,0.0,0.0
2023-11-19 06:29:00,0.0,0.0,0.0,0.0
2023-11-19 06:44:00,0.0,0.0,0.0,0.0
2023-11-19 06:59:00,0.0,0.0,0.0,0.0
2023-11-19 07:14:00,0.0,0.0,0.0,0.0
2023-11-19 07:29:00,0.0,0.0,0.0,0.0
2023-11-19 07:44:00,0.0,0.0,0.0,0.0
2023-11-19 07:59:00,0.0,0.0,0.0,0.0
2023-11-19 08:14:00,0.0,0.0,0.0,0.0
2023-11-19 08:29:00,0.0,0.0,0.0,0.0
2023-11-19 08:44:00,0.0,0.0,0.0,0.0
2023-11-19 08:59:00,0.0,0.0,0.0,0.0
2023-11-19 09:14:00,0.0,0.0,0.0,0.0
2023-11-19 09:29:00,0.0,0.0,0.0,0.0
2023-11-19 09:44:00,0.0,0.0,0.0,0.0
2023-11-19 09:59:00,0.0,0.0,0.0,0.0
2023-11-19 10:14:00,0.0,0.0,0.0,1.10672
2023-11-19 10:29:00,0.0,0.0,1.10672,1.10672
2023-11-19 10:44:00,0.0,1.10672,1.10672,1.10672
2023-11-19 10:59:00,1.10672,1.10672,1.10672,1.10672
2023-11-19 11:14:00,1.10672,1.10672,1.10672,3.092009333
2023-11-19 11:29:00,1.10672,1.10672,3.092009333,3.092009333
2023-11-19 11:44:00,1.10672,3.092009333,3.092009333,3.092009333
2023-11-19 11:59:00,3.092009333,3.092009333,3.092009333,3.092009333
2023-11-19 12:14:00,3.092009333,3.092009333,3.092009333,1.985289333
2023-11-19 12:29:00,3.092009333,3.092009333,1.985289333,1.985289333
2023-11-19 12:44:00,3.092009333,1.985289333,1.985289333,1.985289333
2023-11-19 12:59:00,1.985289333,1.985289333,1.985289333,1.985289333
2023-11-19 13:14:00,1.985289333,1.985289333,1.985289333,2.128258667
2023-11-19 13:29:00,1.985289333,1.985289333,2.128258667,2.128258667
2023-11-19 13:44:00,1.985289333,2.128258667,2.128258667,2.128258667
2023-11-19 13:59:00,2.128258667,2.128258667,2.128258667,2.128258667
2023-11-19 14:14:00,2.128258667,2.128258667,2.128258667,2.128258667
2023-11-19 14:29:00,2.128258667,2.128258667,2.128258667,2.128258667
2023-11-19 14:44:00,2.128258667,2.128258667,2.128258667,2.128258667
2023-11-19 14:59:00,2.128258667,2.128258667,2.128258667,2.128258667
2023-11-19 15:14:00,2.128258667,2.128258667,2.128258667,2.128258667
2023-11-19 15:29:00,2.128258667,2.128258667,2.128258667,2.128258667
2023-11-19 15:44:00,2.128258667,2.128258667,2.128258667,2.128258667
2023-11-19 15:59:00,2.128258667,2.128258667,2.128258667,2.128258667
2023-11-19 16:14:00,2.128258667,2.128258667,2.128258667,2.128258667
2023-11-19 16:29:00,2.128258667,2.128258667,2.128258667,2.128258667
2023-11-19 16:44:00,2.128258667,2.128258667,2.128258667,0.0
2023-11-19 16:59:00,2.128258667,2.128258667,0.0,0.0
2023-11-19 17:14:00,2.128258667,0.0,0.0,0.0
2023-11-19 17:29:00,0.0,0.0,0.0,0.0
2023-11-19 17:44:00,0.0,0.0,0.0,0.0
2023-11-19 17:59:00,0.0,0.0,0.0,0.0
2023-11-19 18:14:00,0.0,0.0,0.0,0.0
2023-11-19 18:29:00,0.0,0.0,0.0,0.0
2023-11-19 18:44:00,0.0,0.0,0.0,0.0
2023-11-19 18:59:00,0.0,0.0,0.0,0.0
2023-11-19 19:14:00,0.0,0.0,0.0,0.0
2023-11-19 19:29:00,0.0,0.0,0.0,0.0
2023-11-19 19:44:00,0.0,0.0,0.0,0.0
2023-11-19 19:59:00,0.0,0.0,0.0,0.0
2023-11-19 20:14:00,0.0,0.0,0.0,0.0
2023-11-19 20:29:00,0.0,0.0,0.0,0.0
2023-11-19 20:44:00,0.0,0.0,0.0,0.0
2023-11-19 20:59:00,0.0,0.0,0.0,0.0
2023-11-19 21:14:00,0.0,0.0,0.0,0.0
2023-11-19 21:29:00,0.0,0.0,0.0,0.0
2023-11-19 21:44:00,0.0,0.0,0.0,0.0
2023-11-19 21:59:00,0.0,0.0,0.0,0.0
2023-11-19 22:14:00,0.0,0.0,0.0,0.0
2023-11-19 22:29:00,0.0,0.0,0.0,0.0
2023-11-19 22:44:00,0.0,0.0,0.0,0.0
2023-11-19 22:59:00,0.0,0.0,0.0,0.0
2023-11-19 23:14:00,0.0,0.0,0.0,0.0
2023-11-19 23:29:00,0.0,0.0,0.0,0.0
2023-11-19 23:44:00,0.0,0.0,0.0,0.0
2023-11-19 23:59:00,0.0,0.0,0.0,0.0
2023-11-20 00:14:00,0.0,0.0,0.0,0.0
2023-11-20 00:29:00,0.0,0.0,0.0,0.0
2023-11-20 00:44:00,0.0,0.0,0.0,0.0
2023-11-20 00:59:00,0.0,0.0,0.0,0.0
2023-11-20 01:14:00,0.0,0.0,0.0,0.0
2023-11-20 01:29:00,0.0,0.0,0.0,0.0
2023-11-20 01:44:00,0.0,0.0,0.0,0.0
2023-11-20 01:59:00,0.0,0.0,0.0,0.0
2023-11-20 02:14:00,0.0,0.0,0.0,0.0
2023-11-20 02:29:00,0.0,0.0,0.0,0.0
2023-11-20 02:44:00,0.0,0.0,0.0,0.0
2023-11-20 02:59:00,0.0,0.0,0.0,0.0
2023-11-20 03:14:00,0.0,0.0,0.0,0.0
2023-11-20 03:29:00,0.0,0.0,0.0,0.0
2023-11-20 03:44:00,0.0,0.0,0.0,0.0
2023-11-20 03:59:00,0.0,0.0,0.0,0.0
2023-11-20 04:14:00,0.0,0.0,0.0,0.0
2023-11-20 04:29:00,0.0,0.0,0.0,0.0
2023-11-20 04:44:00,0.0,0.0,0.0,0.0
2023-11-20 04:59:00,0.0,0.0,0.0,0.0
2023-11-20 05:14:00,0.0,0.0,0.0,0.0
2023-11-20 05:29:00,0.0,0.0,0.0,0.0
2023-11-20 05:44:00,0.0,0.0,0.0,0.0
2023-11-20 05:59:00,0.0,0.0,0.0,0.0
2023-11-20 06:14:00,0.0,0.0,0.0,0.0
2023-11-20 06:29:00,0.0,0.0,0.0,0.0
2023-11-20 06:44:00,0.0,0.0,0.0,0.0
2023-11-20 06:59:00,0.0,0.0,0.0,0.0
2023-11-20 07:14:00,0.0,0.0,0.0,0.0
2023-11-20 07:29:00,0.0,0.0,0.0,0.0
2023-11-20 07:44:00,0.0,0.0,0.0,0.0
2023-11-20 07:59:00,0.0,0.0,0.0,0.0
2023-11-20 08:14:00,0.0,0.0,0.0,0.344627
2023-11-20 08:29:00,0.0,0.0,0.344627,0.344627
2023-11-20 08:44:00,0.0,0.344627,0.344627,0.344627
2023-11-20 08:59:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 09:14:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 09:29:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 09:44:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 09:59:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 10:14:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 10:29:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 10:44:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 10:59:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 11:14:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 11:29:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 11:44:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 11:59:00,0.344627,0.344627,0.344627,0.344627
2023-11-20 12:14:00,0.344627,0.344627,0.344627,2.583857667
2023-11-20 12:29:00,0.344627,0.344627,2.583857667,0.344627
2023-11-20 12:44:00,0.344627,2.583857667,0.344627,0.0
2023-11-20 12:59:00,2.583857667,0.344627,0.0,0.0
2023-11-20 13:14:00,0.344627,0.0,0.0,0.0
2023-11-20 13:29:00,0.0,0.0,0.0,0.0
2023-11-20 13:44:00,0.0,0.0,0.0,2.087436667
2023-11-20 13:59:00,0.0,0.0,2.087436667,2.087436667
2023-11-20 14:14:00,0.0,2.087436667,2.087436667,2.087436667
2023-11-20 14:29:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 14:44:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 14:59:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 15:14:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 15:29:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 15:44:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 15:59:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 16:14:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 16:29:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 16:44:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 16:59:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 17:14:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 17:29:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 17:44:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 17:59:00,2.087436667,2.087436667,2.087436667,2.087436667
2023-11-20 18:14:00,2.087436667,2.087436667,2.087436667,0.0
2023-11-20 18:29:00,2.087436667,2.087436667,0.0,0.0
2023-11-20 18:44:00,2.087436667,0.0,0.0,0.0
2023-11-20 18:59:00,0.0,0.0,0.0,0.0
2023-11-20 19:14:00,0.0,0.0,0.0,0.0
2023-11-20 19:29:00,0.0,0.0,0.0,0.0
2023-11-20 19:44:00,0.0,0.0,0.0,0.0
2023-11-20 19:59:00,0.0,0.0,0.0,0.0
2023-11-20 20:14:00,0.0,0.0,0.0,0.0
2023-11-20 20:29:00,0.0,0.0,0.0,0.0
2023-11-20 20:44:00,0.0,0.0,0.0,0.0
2023-11-20 20:59:00,0.0,0.0,0.0,0.0
2023-11-20 21:14:00,0.0,0.0,0.0,0.0
2023-11-20 21:29:00,0.0,0.0,0.0,0.0
2023-11-20 21:44:00,0.0,0.0,0.0,0.0
2023-11-20 21:59:00,0.0,0.0,0.0,0.0
2023-11-20 22:14:00,0.0,0.0,0.0,0.0
2023-11-20 22:29:00,0.0,0.0,0.0,0.0
2023-11-20 22:44:00,0.0,0.0,0.0,0.0
2023-11-20 22:59:00,0.0,0.0,0.0,0.0
2023-11-20 23:14:00,0.0,0.0,0.0,0.0
2023-11-20 23:29:00,0.0,0.0,0.0,0.0
2023-11-20 23:44:00,0.0,0.0,0.0,0.0
2023-11-20 23:59:00,0.0,0.0,0.0,0.0
2023-11-21 00:14:00,0.0,0.0,0.0,0.0
2023-11-21 00:29:00,0.0,0.0,0.0,0.0
2023-11-21 00:44:00,0.0,0.0,0.0,0.0
2023-11-21 00:59:00,0.0,0.0,0.0,0.0
2023-11-21 01:14:00,0.0,0.0,0.0,0.0
2023-11-21 01:29:00,0.0,0.0,0.0,0.0
2023-11-21 01:44:00,0.0,0.0,0.0,0.0
2023-11-21 01:59:00,0.0,0.0,0.0,0.0
2023-11-21 02:14:00,0.0,0.0,0.0,0.0
2023-11-21 02:29:00,0.0,0.0,0.0,0.0
2023-11-21 02:44:00,0.0,0.0,0.0,0.0
2023-11-21 02:59:00,0.0,0.0,0.0,0.0
2023-11-21 03:14:00,0.0,0.0,0.0,0.0
2023-11-21 03:29:00,0.0,0.0,0.0,0.0
2023-11-21 03:44:00,0.0,0.0,0.0,0.0
2023-11-21 03:59:00,0.0,0.0,0.0,0.0
2023-11-21 04:14:00,0.0,0.0,0.0,0.0
2023-11-21 04:29:00,0.0,0.0,0.0,0.0
2023-11-21 04:44:00,0.0,0.0,0.0,0.336948667
2023-11-21 04:59:00,0.0,0.0,0.336948667,0.336948667
2023-11-21 05:14:00,0.0,0.336948667,0.336948667,2.207030333
2023-11-21 05:29:00,0.336948667,0.336948667,2.207030333,2.595075
2023-11-21 05:44:00,0.336948667,2.207030333,2.595075,2.595075
2023-11-21 05:59:00,2.207030333,2.595075,2.595075,2.985752667
2023-11-21 06:14:00,2.595075,2.595075,2.985752667,3.576146333
2023-11-21 06:29:00,2.595075,2.985752667,3.576146333,7.623149
2023-11-21 06:44:00,2.985752667,3.576146333,7.623149,10.55898467
2023-11-21 06:59:00,3.576146333,7.623149,10.55898467,14.99748067
2023-11-21 07:14:00,7.623149,10.55898467,14.99748067,18.178131
2023-11-21 07:29:00,10.55898467,14.99748067,18.178131,22.906945
2023-11-21 07:44:00,14.99748067,18.178131,22.906945,28.26685867
2023-11-21 07:59:00,18.178131,22.906945,28.26685867,34.35012433
2023-11-21 08:14:00,22.906945,28.26685867,34.35012433,34.35012433
2023-11-21 08:29:00,28.26685867,34.35012433,34.35012433,34.77163167
2023-11-21 08:44:00,34.35012433,34.35012433,34.77163167,34.77163167
2023-11-21 08:59:00,34.35012433,34.77163167,34.77163167,34.77163167
2023-11-21 09:14:00,34.77163167,34.77163167,34.77163167,34.77163167
2023-11-21 09:29:00,34.77163167,34.77163167,34.77163167,34.77163167
2023-11-21 09:44:00,34.77163167,34.77163167,34.77163167,33.33851667
2023-11-21 09:59:00,34.77163167,34.77163167,33.33851667,33.33851667
2023-11-21 10:14:00,34.77163167,33.33851667,33.33851667,34.41786233
2023-11-21 10:29:00,33.33851667,33.33851667,34.41786233,34.41786233
2023-11-21 10:44:00,33.33851667,34.41786233,34.41786233,34.41786233
2023-11-21 10:59:00,34.41786233,34.41786233,34.41786233,34.41786233
2023-11-21 11:14:00,34.41786233,34.41786233,34.41786233,33.40384733
2023-11-21 11:29:00,34.41786233,34.41786233,33.40384733,33.40384733
2023-11-21 11:44:00,34.41786233,33.40384733,33.40384733,33.40384733
2023-11-21 11:59:00,33.40384733,33.40384733,33.40384733,33.134641
2023-11-21 12:14:00,33.40384733,33.40384733,33.134641,34.12228467
2023-11-21 12:29:00,33.40384733,33.134641,34.12228467,32.51670767
2023-11-21 12:44:00,33.134641,34.12228467,32.51670767,34.01092933
2023-11-21 12:59:00,34.12228467,32.51670767,34.01092933,36.08855867
2023-11-21 13:14:00,32.51670767,34.01092933,36.08855867,35.24647533
2023-11-21 13:29:00,34.01092933,36.08855867,35.24647533,35.53238367
2023-11-21 13:44:00,36.08855867,35.24647533,35.53238367,36.311694
2023-11-21 13:59:00,35.24647533,35.53238367,36.311694,35.97474567
2023-11-21 14:14:00,35.53238367,36.311694,35.97474567,35.97474567
2023-11-21 14:29:00,36.311694,35.97474567,35.97474567,35.97474567
2023-11-21 14:44:00,35.97474567,35.97474567,35.97474567,40.32024633
2023-11-21 14:59:00,35.97474567,35.97474567,40.32024633,40.10780267
2023-11-21 15:14:00,35.97474567,40.32024633,40.10780267,41.48334033
2023-11-21 15:29:00,40.32024633,40.10780267,41.48334033,41.75891767
2023-11-21 15:44:00,40.10780267,41.48334033,41.75891767,43.59889467
2023-11-21 15:59:00,41.48334033,41.75891767,43.59889467,43.54779033
2023-11-21 16:14:00,41.75891767,43.59889467,43.54779033,46.34070033
2023-11-21 16:29:00,43.59889467,43.54779033,46.34070033,43.42666033
2023-11-21 16:44:00,43.54779033,46.34070033,43.42666033,37.83802433
2023-11-21 16:59:00,46.34070033,43.42666033,37.83802433,36.361057
2023-11-21 17:14:00,43.42666033,37.83802433,36.361057,33.01059333
2023-11-21 17:29:00,37.83802433,36.361057,33.01059333,29.510785
2023-11-21 17:44:00,36.361057,33.01059333,29.510785,23.136033
2023-11-21 17:59:00,33.01059333,29.510785,23.136033,13.86085833
2023-11-21 18:14:00,29.510785,23.136033,13.86085833,10.49033133
2023-11-21 18:29:00,23.136033,13.86085833,10.49033133,7.336413333
2023-11-21 18:44:00,13.86085833,10.49033133,7.336413333,7.336413333
2023-11-21 18:59:00,10.49033133,7.336413333,7.336413333,7.336413333
2023-11-21 19:14:00,7.336413333,7.336413333,7.336413333,3.658001333
2023-11-21 19:29:00,7.336413333,7.336413333,3.658001333,2.024231
2023-11-21 19:44:00,7.336413333,3.658001333,2.024231,2.024231
2023-11-21 19:59:00,3.658001333,2.024231,2.024231,1.399137667
2023-11-21 20:14:00,2.024231,2.024231,1.399137667,1.811789
2023-11-21 20:29:00,2.024231,1.399137667,1.811789,1.811789
2023-11-21 20:44:00,1.399137667,1.811789,1.811789,1.811789
2023-11-21 20:59:00,1.811789,1.811789,1.811789,1.811789
2023-11-21 21:14:00,1.811789,1.811789,1.811789,1.811789
2023-11-21 21:29:00,1.811789,1.811789,1.811789,1.811789
2023-11-21 21:44:00,1.811789,1.811789,1.811789,1.811789
2023-11-21 21:59:00,1.811789,1.811789,1.811789,1.811789
